center_2021_09_10_14_52_31_597.jpg, left_2021_09_10_14_52_31_597.jpg, right_2021_09_10_14_52_31_597.jpg,0,0.1326672,0,11.63847
center_2021_09_10_14_52_31_701.jpg, left_2021_09_10_14_52_31_701.jpg, right_2021_09_10_14_52_31_701.jpg,0,0,0,11.58294
center_2021_09_10_14_52_31_802.jpg, left_2021_09_10_14_52_31_802.jpg, right_2021_09_10_14_52_31_802.jpg,0,0,0,11.58692
center_2021_09_10_14_52_31_905.jpg, left_2021_09_10_14_52_31_905.jpg, right_2021_09_10_14_52_31_905.jpg,0.307578,0,0,11.52985
center_2021_09_10_14_52_32_005.jpg, left_2021_09_10_14_52_32_005.jpg, right_2021_09_10_14_52_32_005.jpg,0.3562047,0,0,11.32734
center_2021_09_10_14_52_32_107.jpg, left_2021_09_10_14_52_32_107.jpg, right_2021_09_10_14_52_32_107.jpg,0.05360672,0,0,11.24305
center_2021_09_10_14_52_32_212.jpg, left_2021_09_10_14_52_32_212.jpg, right_2021_09_10_14_52_32_212.jpg,0,0.2988054,0,11.46371
center_2021_09_10_14_52_32_314.jpg, left_2021_09_10_14_52_32_314.jpg, right_2021_09_10_14_52_32_314.jpg,0,0.004290903,0,11.41656
center_2021_09_10_14_52_32_416.jpg, left_2021_09_10_14_52_32_416.jpg, right_2021_09_10_14_52_32_416.jpg,0.0717456,0,0,11.39653
center_2021_09_10_14_52_32_516.jpg, left_2021_09_10_14_52_32_516.jpg, right_2021_09_10_14_52_32_516.jpg,0.3761936,0,0,11.29256
center_2021_09_10_14_52_32_617.jpg, left_2021_09_10_14_52_32_617.jpg, right_2021_09_10_14_52_32_617.jpg,0.5269278,0,0,11.14496
center_2021_09_10_14_52_32_721.jpg, left_2021_09_10_14_52_32_721.jpg, right_2021_09_10_14_52_32_721.jpg,0.2197055,0,0,11.06667
center_2021_09_10_14_52_32_823.jpg, left_2021_09_10_14_52_32_823.jpg, right_2021_09_10_14_52_32_823.jpg,0,0.1081422,0,10.9929
center_2021_09_10_14_52_32_925.jpg, left_2021_09_10_14_52_32_925.jpg, right_2021_09_10_14_52_32_925.jpg,0,0.2131017,0,11.28581
center_2021_09_10_14_52_33_026.jpg, left_2021_09_10_14_52_33_026.jpg, right_2021_09_10_14_52_33_026.jpg,0.0642357,0,0,11.27337
center_2021_09_10_14_52_33_129.jpg, left_2021_09_10_14_52_33_129.jpg, right_2021_09_10_14_52_33_129.jpg,0.3585369,0,0,11.1177
center_2021_09_10_14_52_33_229.jpg, left_2021_09_10_14_52_33_229.jpg, right_2021_09_10_14_52_33_229.jpg,0.6647735,0,0,10.91932
center_2021_09_10_14_52_33_334.jpg, left_2021_09_10_14_52_33_334.jpg, right_2021_09_10_14_52_33_334.jpg,0.685443,0,0,10.73261
center_2021_09_10_14_52_33_434.jpg, left_2021_09_10_14_52_33_434.jpg, right_2021_09_10_14_52_33_434.jpg,0.3873095,0,0,10.67908
center_2021_09_10_14_52_33_539.jpg, left_2021_09_10_14_52_33_539.jpg, right_2021_09_10_14_52_33_539.jpg,0.07663585,0.2145753,0,10.69932
center_2021_09_10_14_52_33_639.jpg, left_2021_09_10_14_52_33_639.jpg, right_2021_09_10_14_52_33_639.jpg,0,0,0,10.75215
center_2021_09_10_14_52_33_743.jpg, left_2021_09_10_14_52_33_743.jpg, right_2021_09_10_14_52_33_743.jpg,0.0262893,0,0,10.67743
center_2021_09_10_14_52_33_846.jpg, left_2021_09_10_14_52_33_846.jpg, right_2021_09_10_14_52_33_846.jpg,0.3909636,0,0,10.53977
center_2021_09_10_14_52_33_949.jpg, left_2021_09_10_14_52_33_949.jpg, right_2021_09_10_14_52_33_949.jpg,0.5062596,0,0,10.38377
center_2021_09_10_14_52_34_049.jpg, left_2021_09_10_14_52_34_049.jpg, right_2021_09_10_14_52_34_049.jpg,0.2054751,0,0,10.32133
center_2021_09_10_14_52_34_151.jpg, left_2021_09_10_14_52_34_151.jpg, right_2021_09_10_14_52_34_151.jpg,0,0.1989834,0,10.33076
center_2021_09_10_14_52_34_256.jpg, left_2021_09_10_14_52_34_256.jpg, right_2021_09_10_14_52_34_256.jpg,0,0.08870398,0,10.50097
center_2021_09_10_14_52_34_359.jpg, left_2021_09_10_14_52_34_359.jpg, right_2021_09_10_14_52_34_359.jpg,0,0,0,10.46248
center_2021_09_10_14_52_34_459.jpg, left_2021_09_10_14_52_34_459.jpg, right_2021_09_10_14_52_34_459.jpg,0,0,0,10.42082
center_2021_09_10_14_52_34_564.jpg, left_2021_09_10_14_52_34_564.jpg, right_2021_09_10_14_52_34_564.jpg,0.3539019,0,0,10.3309
center_2021_09_10_14_52_34_665.jpg, left_2021_09_10_14_52_34_665.jpg, right_2021_09_10_14_52_34_665.jpg,0.4437903,0,0,10.21808
center_2021_09_10_14_52_34_766.jpg, left_2021_09_10_14_52_34_766.jpg, right_2021_09_10_14_52_34_766.jpg,0.1408255,0,0,10.18351
center_2021_09_10_14_52_34_866.jpg, left_2021_09_10_14_52_34_866.jpg, right_2021_09_10_14_52_34_866.jpg,0,0.1354488,0,10.16746
center_2021_09_10_14_52_34_968.jpg, left_2021_09_10_14_52_34_968.jpg, right_2021_09_10_14_52_34_968.jpg,0,0.3477349,0,10.48458
center_2021_09_10_14_52_35_070.jpg, left_2021_09_10_14_52_35_070.jpg, right_2021_09_10_14_52_35_070.jpg,0.1728783,0.05200535,0,10.67309
center_2021_09_10_14_52_35_174.jpg, left_2021_09_10_14_52_35_174.jpg, right_2021_09_10_14_52_35_174.jpg,0.4770009,0,0,10.57835
center_2021_09_10_14_52_35_278.jpg, left_2021_09_10_14_52_35_278.jpg, right_2021_09_10_14_52_35_278.jpg,0.1804176,0,0,10.54627
center_2021_09_10_14_52_35_382.jpg, left_2021_09_10_14_52_35_382.jpg, right_2021_09_10_14_52_35_382.jpg,0,0,0,10.50561
center_2021_09_10_14_52_35_485.jpg, left_2021_09_10_14_52_35_485.jpg, right_2021_09_10_14_52_35_485.jpg,0.3110154,0,0,10.44646
center_2021_09_10_14_52_35_591.jpg, left_2021_09_10_14_52_35_591.jpg, right_2021_09_10_14_52_35_591.jpg,0.5934233,0,0,10.35694
center_2021_09_10_14_52_35_692.jpg, left_2021_09_10_14_52_35_692.jpg, right_2021_09_10_14_52_35_692.jpg,0.2894612,0.1893288,0,10.43403
center_2021_09_10_14_52_35_794.jpg, left_2021_09_10_14_52_35_794.jpg, right_2021_09_10_14_52_35_794.jpg,0,0.1774047,0,10.7441
center_2021_09_10_14_52_35_895.jpg, left_2021_09_10_14_52_35_895.jpg, right_2021_09_10_14_52_35_895.jpg,0.0526428,0,0,10.7895
center_2021_09_10_14_52_35_996.jpg, left_2021_09_10_14_52_35_996.jpg, right_2021_09_10_14_52_35_996.jpg,0.3515562,0,0,10.75098
center_2021_09_10_14_52_36_097.jpg, left_2021_09_10_14_52_36_097.jpg, right_2021_09_10_14_52_36_097.jpg,0.3627377,0,0,10.6847
center_2021_09_10_14_52_36_201.jpg, left_2021_09_10_14_52_36_201.jpg, right_2021_09_10_14_52_36_201.jpg,0.05807271,0,0,10.69448
center_2021_09_10_14_52_36_306.jpg, left_2021_09_10_14_52_36_306.jpg, right_2021_09_10_14_52_36_306.jpg,0,0.1554318,0,10.90207
center_2021_09_10_14_52_36_410.jpg, left_2021_09_10_14_52_36_410.jpg, right_2021_09_10_14_52_36_410.jpg,0,0,0,10.95313
center_2021_09_10_14_52_36_512.jpg, left_2021_09_10_14_52_36_512.jpg, right_2021_09_10_14_52_36_512.jpg,0.0617565,0,0,10.95649
center_2021_09_10_14_52_36_612.jpg, left_2021_09_10_14_52_36_612.jpg, right_2021_09_10_14_52_36_612.jpg,0.3592587,0,0,10.91972
center_2021_09_10_14_52_36_715.jpg, left_2021_09_10_14_52_36_715.jpg, right_2021_09_10_14_52_36_715.jpg,0.4495208,0,0,10.84519
center_2021_09_10_14_52_36_816.jpg, left_2021_09_10_14_52_36_816.jpg, right_2021_09_10_14_52_36_816.jpg,0.1534466,0.0410748,0,10.88876
center_2021_09_10_14_52_36_919.jpg, left_2021_09_10_14_52_36_919.jpg, right_2021_09_10_14_52_36_919.jpg,0,0.3407982,0,11.16334
center_2021_09_10_14_52_37_022.jpg, left_2021_09_10_14_52_37_022.jpg, right_2021_09_10_14_52_37_022.jpg,0,0.03125007,0,11.11691
center_2021_09_10_14_52_37_124.jpg, left_2021_09_10_14_52_37_124.jpg, right_2021_09_10_14_52_37_124.jpg,0.1846092,0,0,11.40338
center_2021_09_10_14_52_37_229.jpg, left_2021_09_10_14_52_37_229.jpg, right_2021_09_10_14_52_37_229.jpg,0.4840806,0,0,11.41619
center_2021_09_10_14_52_37_333.jpg, left_2021_09_10_14_52_37_333.jpg, right_2021_09_10_14_52_37_333.jpg,0.1844733,0,0,11.46309
center_2021_09_10_14_52_37_438.jpg, left_2021_09_10_14_52_37_438.jpg, right_2021_09_10_14_52_37_438.jpg,0,0.2782554,0,11.67278
center_2021_09_10_14_52_37_539.jpg, left_2021_09_10_14_52_37_539.jpg, right_2021_09_10_14_52_37_539.jpg,0,0.3355119,0,11.82366
center_2021_09_10_14_52_37_640.jpg, left_2021_09_10_14_52_37_640.jpg, right_2021_09_10_14_52_37_640.jpg,0,0.04256877,0,12.51821
center_2021_09_10_14_52_37_742.jpg, left_2021_09_10_14_52_37_742.jpg, right_2021_09_10_14_52_37_742.jpg,0.2628123,0,0,12.04405
center_2021_09_10_14_52_37_845.jpg, left_2021_09_10_14_52_37_845.jpg, right_2021_09_10_14_52_37_845.jpg,0.007361701,0,0,12.05956
center_2021_09_10_14_52_37_947.jpg, left_2021_09_10_14_52_37_947.jpg, right_2021_09_10_14_52_37_947.jpg,0,0.09267781,0,12.6153
center_2021_09_10_14_52_38_050.jpg, left_2021_09_10_14_52_38_050.jpg, right_2021_09_10_14_52_38_050.jpg,0,0.2923221,0,12.39631
center_2021_09_10_14_52_38_154.jpg, left_2021_09_10_14_52_38_154.jpg, right_2021_09_10_14_52_38_154.jpg,0.0118914,0,0,13.16028
center_2021_09_10_14_52_38_256.jpg, left_2021_09_10_14_52_38_256.jpg, right_2021_09_10_14_52_38_256.jpg,0.3169443,0,0,12.75029
center_2021_09_10_14_52_38_360.jpg, left_2021_09_10_14_52_38_360.jpg, right_2021_09_10_14_52_38_360.jpg,0.3294306,0,0,13.03957
center_2021_09_10_14_52_38_464.jpg, left_2021_09_10_14_52_38_464.jpg, right_2021_09_10_14_52_38_464.jpg,0,0,0,13.17642
center_2021_09_10_14_52_38_566.jpg, left_2021_09_10_14_52_38_566.jpg, right_2021_09_10_14_52_38_566.jpg,0,0.1649571,0,12.78281
center_2021_09_10_14_52_38_666.jpg, left_2021_09_10_14_52_38_666.jpg, right_2021_09_10_14_52_38_666.jpg,0,0.1052841,0,13.54118
center_2021_09_10_14_52_38_770.jpg, left_2021_09_10_14_52_38_770.jpg, right_2021_09_10_14_52_38_770.jpg,0,0,0,13.13646
center_2021_09_10_14_52_38_871.jpg, left_2021_09_10_14_52_38_871.jpg, right_2021_09_10_14_52_38_871.jpg,0.2031639,0,0,13.60081
center_2021_09_10_14_52_38_973.jpg, left_2021_09_10_14_52_38_973.jpg, right_2021_09_10_14_52_38_973.jpg,0.5018651,0,0,13.06109
center_2021_09_10_14_52_39_074.jpg, left_2021_09_10_14_52_39_074.jpg, right_2021_09_10_14_52_39_074.jpg,0.8032877,0,0,13.44477
center_2021_09_10_14_52_39_181.jpg, left_2021_09_10_14_52_39_181.jpg, right_2021_09_10_14_52_39_181.jpg,0.5425174,0,0,12.93292
center_2021_09_10_14_52_39_285.jpg, left_2021_09_10_14_52_39_285.jpg, right_2021_09_10_14_52_39_285.jpg,0.1793554,0,0,13.03548
center_2021_09_10_14_52_39_390.jpg, left_2021_09_10_14_52_39_390.jpg, right_2021_09_10_14_52_39_390.jpg,0,0,0,13.53658
center_2021_09_10_14_52_39_493.jpg, left_2021_09_10_14_52_39_493.jpg, right_2021_09_10_14_52_39_493.jpg,0.040437,0,0,13.23399
center_2021_09_10_14_52_39_595.jpg, left_2021_09_10_14_52_39_595.jpg, right_2021_09_10_14_52_39_595.jpg,0.3507882,0,0,13.50322
center_2021_09_10_14_52_39_695.jpg, left_2021_09_10_14_52_39_695.jpg, right_2021_09_10_14_52_39_695.jpg,0.2824686,0,0,13.32325
center_2021_09_10_14_52_39_797.jpg, left_2021_09_10_14_52_39_797.jpg, right_2021_09_10_14_52_39_797.jpg,0,0.0973884,0,13.58686
center_2021_09_10_14_52_39_898.jpg, left_2021_09_10_14_52_39_898.jpg, right_2021_09_10_14_52_39_898.jpg,0,0.1715997,0,13.71836
center_2021_09_10_14_52_40_000.jpg, left_2021_09_10_14_52_40_000.jpg, right_2021_09_10_14_52_40_000.jpg,0,0,0,13.98401
center_2021_09_10_14_52_40_104.jpg, left_2021_09_10_14_52_40_104.jpg, right_2021_09_10_14_52_40_104.jpg,-0.0390597,0,0,14.08039
center_2021_09_10_14_52_40_206.jpg, left_2021_09_10_14_52_40_206.jpg, right_2021_09_10_14_52_40_206.jpg,-0.3419205,0,0,13.84744
center_2021_09_10_14_52_40_309.jpg, left_2021_09_10_14_52_40_309.jpg, right_2021_09_10_14_52_40_309.jpg,0.0662271,0,0,14.30288
center_2021_09_10_14_52_40_413.jpg, left_2021_09_10_14_52_40_413.jpg, right_2021_09_10_14_52_40_413.jpg,0.3648939,0,0,13.93538
center_2021_09_10_14_52_40_514.jpg, left_2021_09_10_14_52_40_514.jpg, right_2021_09_10_14_52_40_514.jpg,0.4878279,0,0,14.02087
center_2021_09_10_14_52_40_615.jpg, left_2021_09_10_14_52_40_615.jpg, right_2021_09_10_14_52_40_615.jpg,0.1894401,0,0,13.88997
center_2021_09_10_14_52_40_718.jpg, left_2021_09_10_14_52_40_718.jpg, right_2021_09_10_14_52_40_718.jpg,0,0.1834335,0,14.20166
center_2021_09_10_14_52_40_820.jpg, left_2021_09_10_14_52_40_820.jpg, right_2021_09_10_14_52_40_820.jpg,0,0.1055526,0,14.28349
center_2021_09_10_14_52_40_922.jpg, left_2021_09_10_14_52_40_922.jpg, right_2021_09_10_14_52_40_922.jpg,0.254715,0,0,14.59356
center_2021_09_10_14_52_41_023.jpg, left_2021_09_10_14_52_41_023.jpg, right_2021_09_10_14_52_41_023.jpg,0.610029,0,0,14.52661
center_2021_09_10_14_52_41_128.jpg, left_2021_09_10_14_52_41_128.jpg, right_2021_09_10_14_52_41_128.jpg,0.6318738,0,0,14.22998
center_2021_09_10_14_52_41_229.jpg, left_2021_09_10_14_52_41_229.jpg, right_2021_09_10_14_52_41_229.jpg,-0.2297739,0,0,14.33734
center_2021_09_10_14_52_41_332.jpg, left_2021_09_10_14_52_41_332.jpg, right_2021_09_10_14_52_41_332.jpg,-0.1760607,0,0,14.1581
center_2021_09_10_14_52_41_433.jpg, left_2021_09_10_14_52_41_433.jpg, right_2021_09_10_14_52_41_433.jpg,0.131889,0,0,14.31205
center_2021_09_10_14_52_41_534.jpg, left_2021_09_10_14_52_41_534.jpg, right_2021_09_10_14_52_41_534.jpg,0.4422552,0,0,14.19306
center_2021_09_10_14_52_41_639.jpg, left_2021_09_10_14_52_41_639.jpg, right_2021_09_10_14_52_41_639.jpg,0.3699537,0,0,14.16129
center_2021_09_10_14_52_41_744.jpg, left_2021_09_10_14_52_41_744.jpg, right_2021_09_10_14_52_41_744.jpg,-0.0667434,0,0,14.215
center_2021_09_10_14_52_41_847.jpg, left_2021_09_10_14_52_41_847.jpg, right_2021_09_10_14_52_41_847.jpg,-0.04203598,0,0,14.26313
center_2021_09_10_14_52_41_952.jpg, left_2021_09_10_14_52_41_952.jpg, right_2021_09_10_14_52_41_952.jpg,0.1236483,0,0,14.36042
center_2021_09_10_14_52_42_055.jpg, left_2021_09_10_14_52_42_055.jpg, right_2021_09_10_14_52_42_055.jpg,0.4323396,0,0,14.36429
center_2021_09_10_14_52_42_155.jpg, left_2021_09_10_14_52_42_155.jpg, right_2021_09_10_14_52_42_155.jpg,0.7310299,0,0,14.18929
center_2021_09_10_14_52_42_259.jpg, left_2021_09_10_14_52_42_259.jpg, right_2021_09_10_14_52_42_259.jpg,0.456083,0,0,14.28205
center_2021_09_10_14_52_42_360.jpg, left_2021_09_10_14_52_42_360.jpg, right_2021_09_10_14_52_42_360.jpg,0.1481087,0,0,14.32324
center_2021_09_10_14_52_42_462.jpg, left_2021_09_10_14_52_42_462.jpg, right_2021_09_10_14_52_42_462.jpg,0,0,0,14.37302
center_2021_09_10_14_52_42_564.jpg, left_2021_09_10_14_52_42_564.jpg, right_2021_09_10_14_52_42_564.jpg,0,0,0,14.42955
center_2021_09_10_14_52_42_667.jpg, left_2021_09_10_14_52_42_667.jpg, right_2021_09_10_14_52_42_667.jpg,0.2006103,0,0,14.46511
center_2021_09_10_14_52_42_770.jpg, left_2021_09_10_14_52_42_770.jpg, right_2021_09_10_14_52_42_770.jpg,0.5083311,0,0,14.4129
center_2021_09_10_14_52_42_871.jpg, left_2021_09_10_14_52_42_871.jpg, right_2021_09_10_14_52_42_871.jpg,0.2375817,0,0,14.4487
center_2021_09_10_14_52_42_972.jpg, left_2021_09_10_14_52_42_972.jpg, right_2021_09_10_14_52_42_972.jpg,0,0,0,14.49111
center_2021_09_10_14_52_43_073.jpg, left_2021_09_10_14_52_43_073.jpg, right_2021_09_10_14_52_43_073.jpg,0.084603,0,0,14.56181
center_2021_09_10_14_52_43_179.jpg, left_2021_09_10_14_52_43_179.jpg, right_2021_09_10_14_52_43_179.jpg,0.3865185,0,0,14.54351
center_2021_09_10_14_52_43_283.jpg, left_2021_09_10_14_52_43_283.jpg, right_2021_09_10_14_52_43_283.jpg,0.6839559,0,0,14.49966
center_2021_09_10_14_52_43_384.jpg, left_2021_09_10_14_52_43_384.jpg, right_2021_09_10_14_52_43_384.jpg,0.3373787,0,0,14.52858
center_2021_09_10_14_52_43_488.jpg, left_2021_09_10_14_52_43_488.jpg, right_2021_09_10_14_52_43_488.jpg,0.02600963,0,0,14.51397
center_2021_09_10_14_52_43_591.jpg, left_2021_09_10_14_52_43_591.jpg, right_2021_09_10_14_52_43_591.jpg,0,0,0,14.51591
center_2021_09_10_14_52_43_693.jpg, left_2021_09_10_14_52_43_693.jpg, right_2021_09_10_14_52_43_693.jpg,0,0,0,14.6125
center_2021_09_10_14_52_43_794.jpg, left_2021_09_10_14_52_43_794.jpg, right_2021_09_10_14_52_43_794.jpg,0,0,0,14.64604
center_2021_09_10_14_52_43_898.jpg, left_2021_09_10_14_52_43_898.jpg, right_2021_09_10_14_52_43_898.jpg,0,0,0,14.72714
center_2021_09_10_14_52_43_998.jpg, left_2021_09_10_14_52_43_998.jpg, right_2021_09_10_14_52_43_998.jpg,0.0241026,0,0,14.90017
center_2021_09_10_14_52_44_101.jpg, left_2021_09_10_14_52_44_101.jpg, right_2021_09_10_14_52_44_101.jpg,0.322332,0,0,14.5362
center_2021_09_10_14_52_44_203.jpg, left_2021_09_10_14_52_44_203.jpg, right_2021_09_10_14_52_44_203.jpg,0.4196973,0,0,14.89954
center_2021_09_10_14_52_44_305.jpg, left_2021_09_10_14_52_44_305.jpg, right_2021_09_10_14_52_44_305.jpg,0.06301082,0,0,14.9535
center_2021_09_10_14_52_44_407.jpg, left_2021_09_10_14_52_44_407.jpg, right_2021_09_10_14_52_44_407.jpg,0,0,0,14.46162
center_2021_09_10_14_52_44_508.jpg, left_2021_09_10_14_52_44_508.jpg, right_2021_09_10_14_52_44_508.jpg,0.0727503,0,0,14.99
center_2021_09_10_14_52_44_608.jpg, left_2021_09_10_14_52_44_608.jpg, right_2021_09_10_14_52_44_608.jpg,0.3858243,0,0,14.43753
center_2021_09_10_14_52_44_711.jpg, left_2021_09_10_14_52_44_711.jpg, right_2021_09_10_14_52_44_711.jpg,0.6819937,0,0,14.80215
center_2021_09_10_14_52_44_813.jpg, left_2021_09_10_14_52_44_813.jpg, right_2021_09_10_14_52_44_813.jpg,0.4095831,0,0,14.29233
center_2021_09_10_14_52_44_914.jpg, left_2021_09_10_14_52_44_914.jpg, right_2021_09_10_14_52_44_914.jpg,0.1087059,0,0,14.75211
center_2021_09_10_14_52_45_017.jpg, left_2021_09_10_14_52_45_017.jpg, right_2021_09_10_14_52_45_017.jpg,0,0,0,14.22974
center_2021_09_10_14_52_45_118.jpg, left_2021_09_10_14_52_45_118.jpg, right_2021_09_10_14_52_45_118.jpg,0.1278924,0,0,14.77323
center_2021_09_10_14_52_45_221.jpg, left_2021_09_10_14_52_45_221.jpg, right_2021_09_10_14_52_45_221.jpg,0.4275558,0,0,14.18666
center_2021_09_10_14_52_45_325.jpg, left_2021_09_10_14_52_45_325.jpg, right_2021_09_10_14_52_45_325.jpg,0.358441,0,0,14.06875
center_2021_09_10_14_52_45_428.jpg, left_2021_09_10_14_52_45_428.jpg, right_2021_09_10_14_52_45_428.jpg,0.05113747,0,0,14.65586
center_2021_09_10_14_52_45_530.jpg, left_2021_09_10_14_52_45_530.jpg, right_2021_09_10_14_52_45_530.jpg,0,0,0,14.05524
center_2021_09_10_14_52_45_630.jpg, left_2021_09_10_14_52_45_630.jpg, right_2021_09_10_14_52_45_630.jpg,0.1589514,0,0,14.6052
center_2021_09_10_14_52_45_734.jpg, left_2021_09_10_14_52_45_734.jpg, right_2021_09_10_14_52_45_734.jpg,0.4483869,0,0,14.0354
center_2021_09_10_14_52_45_839.jpg, left_2021_09_10_14_52_45_839.jpg, right_2021_09_10_14_52_45_839.jpg,0.6954675,0,0,14.2994
center_2021_09_10_14_52_45_941.jpg, left_2021_09_10_14_52_45_941.jpg, right_2021_09_10_14_52_45_941.jpg,0.3908418,0,0,13.77276
center_2021_09_10_14_52_46_042.jpg, left_2021_09_10_14_52_46_042.jpg, right_2021_09_10_14_52_46_042.jpg,0.1015452,0,0,14.25671
center_2021_09_10_14_52_46_143.jpg, left_2021_09_10_14_52_46_143.jpg, right_2021_09_10_14_52_46_143.jpg,0,0,0,14.23266
center_2021_09_10_14_52_46_246.jpg, left_2021_09_10_14_52_46_246.jpg, right_2021_09_10_14_52_46_246.jpg,0,0,0,13.63887
center_2021_09_10_14_52_46_347.jpg, left_2021_09_10_14_52_46_347.jpg, right_2021_09_10_14_52_46_347.jpg,0,0,0,14.12716
center_2021_09_10_14_52_46_450.jpg, left_2021_09_10_14_52_46_450.jpg, right_2021_09_10_14_52_46_450.jpg,0.1659246,0,0,13.59239
center_2021_09_10_14_52_46_554.jpg, left_2021_09_10_14_52_46_554.jpg, right_2021_09_10_14_52_46_554.jpg,0.4627584,0,0,13.95324
center_2021_09_10_14_52_46_656.jpg, left_2021_09_10_14_52_46_656.jpg, right_2021_09_10_14_52_46_656.jpg,0.1918758,0,0,13.46675
center_2021_09_10_14_52_46_757.jpg, left_2021_09_10_14_52_46_757.jpg, right_2021_09_10_14_52_46_757.jpg,0,0,0,13.78918
center_2021_09_10_14_52_46_859.jpg, left_2021_09_10_14_52_46_859.jpg, right_2021_09_10_14_52_46_859.jpg,0,0,0,13.21685
center_2021_09_10_14_52_46_963.jpg, left_2021_09_10_14_52_46_963.jpg, right_2021_09_10_14_52_46_963.jpg,0.1093725,0,0,13.6861
center_2021_09_10_14_52_47_066.jpg, left_2021_09_10_14_52_47_066.jpg, right_2021_09_10_14_52_47_066.jpg,0.4711899,0,0,13.56114
center_2021_09_10_14_52_47_171.jpg, left_2021_09_10_14_52_47_171.jpg, right_2021_09_10_14_52_47_171.jpg,0.1788285,0,0,13.02137
center_2021_09_10_14_52_47_276.jpg, left_2021_09_10_14_52_47_276.jpg, right_2021_09_10_14_52_47_276.jpg,0,0,0,13.46808
center_2021_09_10_14_52_47_378.jpg, left_2021_09_10_14_52_47_378.jpg, right_2021_09_10_14_52_47_378.jpg,0,0,0,12.86908
center_2021_09_10_14_52_47_479.jpg, left_2021_09_10_14_52_47_479.jpg, right_2021_09_10_14_52_47_479.jpg,0.0295212,0,0,13.29799
center_2021_09_10_14_52_47_583.jpg, left_2021_09_10_14_52_47_583.jpg, right_2021_09_10_14_52_47_583.jpg,0.3288204,0,0,12.62844
center_2021_09_10_14_52_47_686.jpg, left_2021_09_10_14_52_47_686.jpg, right_2021_09_10_14_52_47_686.jpg,0.2474276,0,0,12.50424
center_2021_09_10_14_52_47_791.jpg, left_2021_09_10_14_52_47_791.jpg, right_2021_09_10_14_52_47_791.jpg,0,0,0,12.9134
center_2021_09_10_14_52_47_892.jpg, left_2021_09_10_14_52_47_892.jpg, right_2021_09_10_14_52_47_892.jpg,0,0,0,12.26924
center_2021_09_10_14_52_47_995.jpg, left_2021_09_10_14_52_47_995.jpg, right_2021_09_10_14_52_47_995.jpg,0,0,0,12.75699
center_2021_09_10_14_52_48_096.jpg, left_2021_09_10_14_52_48_096.jpg, right_2021_09_10_14_52_48_096.jpg,0,0.0229902,0,12.25378
center_2021_09_10_14_52_48_197.jpg, left_2021_09_10_14_52_48_197.jpg, right_2021_09_10_14_52_48_197.jpg,0,0.2087862,0,12.6097
center_2021_09_10_14_52_48_301.jpg, left_2021_09_10_14_52_48_301.jpg, right_2021_09_10_14_52_48_301.jpg,0.047139,0,0,12.41328
center_2021_09_10_14_52_48_403.jpg, left_2021_09_10_14_52_48_403.jpg, right_2021_09_10_14_52_48_403.jpg,0.3948108,0,0,12.27844
center_2021_09_10_14_52_48_505.jpg, left_2021_09_10_14_52_48_505.jpg, right_2021_09_10_14_52_48_505.jpg,0.3435773,0,0,12.3336
center_2021_09_10_14_52_48_608.jpg, left_2021_09_10_14_52_48_608.jpg, right_2021_09_10_14_52_48_608.jpg,0.04523209,0,0,12.02117
center_2021_09_10_14_52_48_713.jpg, left_2021_09_10_14_52_48_713.jpg, right_2021_09_10_14_52_48_713.jpg,0,0.2646312,0,12.25923
center_2021_09_10_14_52_48_814.jpg, left_2021_09_10_14_52_48_814.jpg, right_2021_09_10_14_52_48_814.jpg,0,0,0,12.13794
center_2021_09_10_14_52_48_914.jpg, left_2021_09_10_14_52_48_914.jpg, right_2021_09_10_14_52_48_914.jpg,0.1204191,0,0,12.16106
center_2021_09_10_14_52_49_016.jpg, left_2021_09_10_14_52_49_016.jpg, right_2021_09_10_14_52_49_016.jpg,0.4225536,0,0,11.97611
center_2021_09_10_14_52_49_120.jpg, left_2021_09_10_14_52_49_120.jpg, right_2021_09_10_14_52_49_120.jpg,0.4169634,0,0,11.72853
center_2021_09_10_14_52_49_223.jpg, left_2021_09_10_14_52_49_223.jpg, right_2021_09_10_14_52_49_223.jpg,0.07063289,0.0558456,0,11.6069
center_2021_09_10_14_52_49_329.jpg, left_2021_09_10_14_52_49_329.jpg, right_2021_09_10_14_52_49_329.jpg,0,0.1152498,0,11.75608
center_2021_09_10_14_52_49_430.jpg, left_2021_09_10_14_52_49_430.jpg, right_2021_09_10_14_52_49_430.jpg,0,0,0,11.80507
center_2021_09_10_14_52_49_531.jpg, left_2021_09_10_14_52_49_531.jpg, right_2021_09_10_14_52_49_531.jpg,0.0701166,0,0,11.57929
center_2021_09_10_14_52_49_634.jpg, left_2021_09_10_14_52_49_634.jpg, right_2021_09_10_14_52_49_634.jpg,0.3682411,0,0,11.58948
center_2021_09_10_14_52_49_737.jpg, left_2021_09_10_14_52_49_737.jpg, right_2021_09_10_14_52_49_737.jpg,0.286971,0,0,11.13775
